# x, diffusivity, rel diff, damping coeff
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
3.254868652343750000e+03,1.881499701636327341e-06,5.925014918183628687e+00,9.999645324856006878e-01
