# x, diffusivity, rel diff, damping coeff
5.819648437500000000e+03,1.690484588044816461e-06,1.547577059775917263e+01,9.098496806498458378e-01
5.828051269531250000e+03,1.689324957199369610e-06,1.553375214003151505e+01,9.101530329516183127e-01
5.840678710937500000e+03,1.688053430717261815e-06,1.559732846413690588e+01,9.106070408063748900e-01
5.849112304687500000e+03,1.687233348915353960e-06,1.563833255423229751e+01,9.109091830756425034e-01
5.861785644531250000e+03,1.685975633625857452e-06,1.570121831870712548e+01,9.113617515577049355e-01
5.870249023437500000e+03,1.685135580512579097e-06,1.574322097437104162e+01,9.116628389324623605e-01
5.878725585937500000e+03,1.684284055742484713e-06,1.578579721287576021e+01,9.119637307454098174e-01
5.891462890625000000e+03,1.683033597507476737e-06,1.584832012462615936e+01,9.124140112379600653e-01
5.899969238281250000e+03,1.682585211384248476e-06,1.587073943078757310e+01,9.127138085248542865e-01
5.908488769531250000e+03,1.681355871562889624e-06,1.593220642185551661e+01,9.130130369910275379e-01
5.921290527343750000e+03,1.680334455627716185e-06,1.598327721861418560e+01,9.134613355128186063e-01
5.929839843750000000e+03,1.679238355968786160e-06,1.603808220156068742e+01,9.137596091100614881e-01
5.938402343750000000e+03,1.678404327863658954e-06,1.607978360681704899e+01,9.140574531386961299e-01
5.951268554687500000e+03,1.677132613119425332e-06,1.614336934402873069e+01,9.145034315206388431e-01
5.959861816406250000e+03,1.676293611467612328e-06,1.618531942661937961e+01,9.148003147110596034e-01
5.968467285156250000e+03,1.675445295657813797e-06,1.622773521710930567e+01,9.150966898646814007e-01
5.981398925781250000e+03,1.674179018128457958e-06,1.629104909357709730e+01,9.155405007074923773e-01
5.990035644531250000e+03,1.673516865682338220e-06,1.632415671588308470e+01,9.158358570478926097e-01
5.998684570312500000e+03,1.672486497023049369e-06,1.637567514884752740e+01,9.161308907794221135e-01
6.011681640625000000e+03,1.671211660057862019e-06,1.643941699710689619e+01,9.165725823107775394e-01
6.020361816406250000e+03,1.670367192979941019e-06,1.648164035100294456e+01,9.168664570380690160e-01
6.029055175781250000e+03,1.669648347676484569e-06,1.651758261617576906e+01,9.171598639121287810e-01
6.042117675781250000e+03,1.668244643355373966e-06,1.658776783223129669e+01,9.175994094758965769e-01
6.050842285156250000e+03,1.667531532937482463e-06,1.662342335312587238e+01,9.178918041703604258e-01
6.059579101562500000e+03,1.666541862224149347e-06,1.667290688879252869e+01,9.181838541038102042e-01
6.068329101562500000e+03,1.665689413428815323e-06,1.671552932855923146e+01,9.184753991883310986e-01
6.081476562500000000e+03,1.664441122966339219e-06,1.677794385168303748e+01,9.189120826270161801e-01
6.090257812500000000e+03,1.663561341550568976e-06,1.682193292247154659e+01,9.192026211274310077e-01
6.099051269531250000e+03,1.662761238650143089e-06,1.686193806749284008e+01,9.194927524762945836e-01
6.107857910156250000e+03,1.661858176840647200e-06,1.690709115796763484e+01,9.197824584325966502e-01
6.121091308593750000e+03,1.660577912104179289e-06,1.697110439479103050e+01,9.202162181813439146e-01
6.129929687500000000e+03,1.659731081606721816e-06,1.701344591966390496e+01,9.205048974230252146e-01
6.138780761718750000e+03,1.658863299987686655e-06,1.705683500061566349e+01,9.207931640663785666e-01
6.152081542968750000e+03,1.657590555468430141e-06,1.712047222657848877e+01,9.212246832364261451e-01
6.160964843750000000e+03,1.656736923722666864e-06,1.716315381386665351e+01,9.215119186832341214e-01
6.169860351562500000e+03,1.655883091482428956e-06,1.720584542587855026e+01,9.217986854623024806e-01
6.178769042968750000e+03,1.655029186071966278e-06,1.724854069640168319e+01,9.220849487617369666e-01
6.192156738281250000e+03,1.653745509646186146e-06,1.731272451769068965e+01,9.225137351360018778e-01
6.201097656250000000e+03,1.652891344237187891e-06,1.735543278814060031e+01,9.227990425707545130e-01
6.210051269531250000e+03,1.652036059978327567e-06,1.739819700108361644e+01,9.230838376482707330e-01
6.219018554687500000e+03,1.651179242171758849e-06,1.744103789141205496e+01,9.233683142883939432e-01
6.227998046875000000e+03,1.650322872001386447e-06,1.748385639993067642e+01,9.236522889475495823e-01
6.241491699218750000e+03,1.649039738148610399e-06,1.754801309256947661e+01,9.240775800756306779e-01
6.250503417968750000e+03,1.648183325697852575e-06,1.759083371510736882e+01,9.243605033423892836e-01
6.259528808593750000e+03,1.647327312204993896e-06,1.763363438975030206e+01,9.246429923872862000e-01
6.268566894531250000e+03,1.646471959415113971e-06,1.767640202924429715e+01,9.249250366480988861e-01
6.282148437500000000e+03,1.645184868823925354e-06,1.774075655880372793e+01,9.253473650872022782e-01
6.291219238281250000e+03,1.644330951490950053e-06,1.778345242545249150e+01,9.256283840322853118e-01
6.300303710937500000e+03,1.643471187025669548e-06,1.782644064871651679e+01,9.259089465894945192e-01
6.309400390625000000e+03,1.642615277195796107e-06,1.786923614021019091e+01,9.261891108044520982e-01
6.318510742187500000e+03,1.641757993877588897e-06,1.791210030612054993e+01,9.264688170684801660e-01
6.332200683593750000e+03,1.640473671784240384e-06,1.797631641078797671e+01,9.268876479925585166e-01
6.341343750000000000e+03,1.639615877368774891e-06,1.801920613156125128e+01,9.271661948216901594e-01
6.350500488281250000e+03,1.638757196375441462e-06,1.806214018122792453e+01,9.274445024759149225e-01
6.359669921875000000e+03,1.637901164836246627e-06,1.810494175818766394e+01,9.277222796375107494e-01
6.368852539062500000e+03,1.637043905639163734e-06,1.814780471804181161e+01,9.279995960191825821e-01
6.378048828125000000e+03,1.636186763778387967e-06,1.819066181108059510e+01,9.282765288653584967e-01
6.391867675781250000e+03,1.634903737291718688e-06,1.825481313541406081e+01,9.286910298174431144e-01
6.401097167968750000e+03,1.634048810694398214e-06,1.829755946528008437e+01,9.289669542831644478e-01
6.410339355468750000e+03,1.633192169235793387e-06,1.834039153821032642e+01,9.292422677825437072e-01
6.419595703125000000e+03,1.632336718357008740e-06,1.838316408214955899e+01,9.295172090322165737e-01
6.428865234375000000e+03,1.631472977577607526e-06,1.842635112111961959e+01,9.297917324531590477e-01
6.438147460937500000e+03,1.630625078424299367e-06,1.846874607878502772e+01,9.300658473199819865e-01
6.452096679687500000e+03,1.629341285014539697e-06,1.853293574927301179e+01,9.304760956236464153e-01
6.461413085937500000e+03,1.628485856404173307e-06,1.857570717979132979e+01,9.307491992306515805e-01
6.470742675781250000e+03,1.627631680923899523e-06,1.861841595380501957e+01,9.310216641449851060e-01
6.480085449218750000e+03,1.626772365103672019e-06,1.866138174481639567e+01,9.312938007557148845e-01
6.489441894531250000e+03,1.625921933219588859e-06,1.870390333902055247e+01,9.315654278553483492e-01
6.498812011718750000e+03,1.625062419570282780e-06,1.874687902148585650e+01,9.318366738525474258e-01
