# x, diffusivity, rel diff, damping coeff
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
3.254868652343750000e+03,1.329759586253418597e-06,3.351202068732906980e+01,9.998596339484696616e-01
